metalearner_name,dataset_id,neg_log_loss
portfolio_building_warm_start_asyncea,0,-0.20044436927003564
portfolio_building_warm_start_asyncea,1,-0.13344625976177346
portfolio_building_warm_start_asyncea,2,-0.012671162224556096
portfolio_building_warm_start_asyncea,3,-0.11075849272639575
portfolio_building_warm_start_asyncea,4,-0.4265002153512308
portfolio_building_warm_start_asyncea,5,-0.10767435590654
portfolio_building_warm_start_asyncea,6,-0.1224542685754727
portfolio_building_warm_start_asyncea,7,-0.8437329979906831
portfolio_building_warm_start_asyncea,8,-0.3868785462398236
portfolio_building_warm_start_asyncea,9,-0.9163278114636256
portfolio_building_warm_start_asyncea,10,-0.0786768082096584
portfolio_building_warm_start_asyncea,11,-0.4193260890737906
portfolio_building_warm_start_asyncea,12,-0.48290850917857026
portfolio_building_warm_start_asyncea,13,-0.04691637561986924
portfolio_building_warm_start_asyncea,14,-0.4743102870530092
portfolio_building_warm_start_asyncea,15,-0.17793341149471628
portfolio_building_warm_start_asyncea,16,-18.640026012747484
portfolio_building_warm_start_asyncea,17,-2.7136000659470625
portfolio_building_warm_start_asyncea,18,-0.4516167913069961
portfolio_building_warm_start_asyncea,19,-0.5668344908465076
portfolio_building_warm_start_asyncea,20,-0.23428610550397044
portfolio_building_warm_start_asyncea,21,-1.2339144711721346
portfolio_building_warm_start_asyncea,22,-0.023144398427117272
portfolio_building_warm_start_asyncea,23,-1.0714222045646902
portfolio_building_warm_start_asyncea,24,-0.1391678205782035
portfolio_building_warm_start_asyncea,25,-0.023988184192778515
portfolio_building_warm_start_asyncea,26,-1.7700751633499712
portfolio_building_warm_start_asyncea,27,-0.28473398784369636
portfolio_building_warm_start_asyncea,28,-0.22977834520026738
portfolio_building_warm_start_asyncea,29,-0.27778636015897545
portfolio_building_warm_start_asyncea,30,-0.4520991436828575
portfolio_building_warm_start_asyncea,31,-0.5206397494093866
portfolio_building_warm_start_asyncea,32,-0.36776120995164135
portfolio_building_warm_start_asyncea,33,-0.29840326948329593
portfolio_building_warm_start_asyncea,34,-0.27688508531403255
portfolio_building_warm_start_asyncea,35,-0.4536414381529428
portfolio_building_warm_start_asyncea,36,-0.11500601807835918
portfolio_building_warm_start_asyncea,37,-0.38904780706175107
portfolio_building_warm_start_asyncea,38,-0.03575433072491019
portfolio_building_warm_start_asyncea,39,-0.2358239842650595
portfolio_building_warm_start_asyncea,40,-0.18871146793145585
portfolio_building_warm_start_asyncea,41,-0.5538388420059358
portfolio_building_warm_start_asyncea,42,-0.38341471701355423
portfolio_building_warm_start_asyncea,43,-0.14130110090709816
portfolio_building_warm_start_asyncea,44,-0.1986458431767557
portfolio_building_warm_start_asyncea,45,-0.16699150285599365
portfolio_building_warm_start_asyncea,46,-1.3612123939644132
portfolio_building_warm_start_asyncea,47,-0.004379177291397485
portfolio_building_warm_start_asyncea,48,-0.5306493750775456
portfolio_building_warm_start_asyncea,49,-0.12441580618548216
portfolio_building_warm_start_asyncea,50,-0.8660273314331084
portfolio_building_warm_start_asyncea,51,-0.30778166032085463
portfolio_building_warm_start_asyncea,52,-1.3336060643756065
portfolio_building_warm_start_asyncea,53,-0.13711442415539446
portfolio_building_warm_start_asyncea,54,-0.023863758560480928
portfolio_building_warm_start_asyncea,55,-0.6913962513323909
portfolio_building_warm_start_asyncea,56,-0.15121186146946322
portfolio_building_warm_start_asyncea,57,-1.180992199475045
portfolio_building_warm_start_asyncea,58,-7.8428319874467896
portfolio_building_warm_start_asyncea,59,-0.15844078002666198
portfolio_building_warm_start_asyncea,60,-0.0420692304893937
portfolio_building_warm_start_asyncea,61,-0.6700590714663001
portfolio_building_warm_start_asyncea,62,-0.06696455963206206
portfolio_building_warm_start_asyncea,63,-0.4172795103872033
portfolio_building_warm_start_asyncea,64,-0.793292378273957
portfolio_building_warm_start_asyncea,65,-0.2493295932760815
portfolio_building_warm_start_asyncea,66,-0.6915018759563447
portfolio_building_warm_start_asyncea,67,-2.553654637214605
portfolio_building_warm_start_asyncea,68,-1.762820849634994
portfolio_building_warm_start_asyncea,69,-0.11544964026980715
portfolio_building_warm_start_asyncea,70,-0.15624011942583813
portfolio_building_warm_start_asyncea,71,-0.6963195405255626
